"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet"
"BT1,BT2,BT3,BT4,BT5","5","1106","","","","26650_cell_holder:BAT_1106",""
"C1,C10,C45,Cpvcc1,Cpvcc2,L2","6","4.7u","","","","","~"
"C2,C3","2","330p","","","","","~"
"C4","1","3300pF","","","","","~"
"C5,C6,C50,C51,C52,C53","6","0.1u","","","","","~"
"C7,C37,C38,C39,C40,C41,Cvdd1,Cvdd2","8","1u","","","","","~"
"C8","1","33u","","","","","~"
"C9,C11,C12,C13,Cboot1,Cboot2","6","100n","","","","","~"
"C14,C15,C18,Cf1","4","10u","","","","","~"
"C16,C17,Cout5,Cout6,Cout7,Cout8,Cout9","7","22u","","","","","~"
"C44","1","470p","","","","","~"
"C46,C47,C48,C49,Cfilter1","5","0.01u","","","","","~"
"Cfilter_HS_SW_BAT1,CVDDCP_HS_SW1","2","470n","","","","","~"
"Cout1,Cout2,Cout3,Cout4","4","47u","","","","","~"
"Csrc1","1","1","","","","","~"
"D1","1","D","","","","","~"
"D2,D9","2","599-2100-137F","","","","LED_SMD:LED_1210_3225Metric","~"
"D3,D4,D5,D6","4","LED","","","","","~"
"D7,D8","2","5.6V","","","","","~"
"F1,F2","2","Fuse_Small","","","","","~"
"F3","1","5A","","","","","~"
"J1,J15","2","USB_C_Receptacle","","","","Connector_USB:USB_C_Receptacle_GCT_USB4105-xx-A_16P_TopMnt_Horizontal","https://www.usb.org/sites/default/files/documents/usb_type-c.zip"
"J2","1","Conn_01x03_Pin","","","","","~"
"J5V1,J12V1","2","Conn_01x02_Pin","","","","","~"
"L1","1","1.5u","","","","","~"
"Q1","1","NMOS","","","","","https://ngspice.sourceforge.io/docs/ngspice-html-manual/manual.xhtml#cha_MOSFETs"
"Q2","1","PMOS","","","","","https://ngspice.sourceforge.io/docs/ngspice-html-manual/manual.xhtml#cha_MOSFETs"
"Q7","1","AO3401A","","","","Package_TO_SOT_SMD:SOT-23","http://www.aosmd.com/pdfs/datasheet/AO3401A.pdf"
"Q8,Q9","2","BUK7M67-60EX","","","","Package_TO_SOT_SMD:LFPAK33","https://assets.nexperia.com/documents/data-sheet/BUK7M67-60E.pdf"
"R1","1","300k","","","","","~"
"R2,R3,R4","3","100k","","","","","~"
"R5,R10,R11,R12,R13,R17","6","10","","","","","~"
"R6,R7,R8,R23,R24,R33,R34,R35,TH1","9","10k","","","","","~"
"R9","1","16k","","","","","~"
"R14,R15,R36,R40,Rfilter_HS_SW_BAT1,Rf_AFE_BATT1,R_filter1","7","100","","","","","~"
"R16,R25,R26,R27,R28,R29","6","1k","","","","","~"
"R18","1","2","","","","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","~"
"R19","1","1","","","","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","~"
"R20,R21","2","100k","","","","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","~"
"R22","1","1M","","","","","~"
"R30","1","190k","","","","","~"
"R31","1","9.5k","","","","","~"
"R32","1","500k","","","","","~"
"R37","1","R sense","","","","","~"
"R38,R39,Rd_AFE_REGSRC1,Rsrc_AFE_REGSRC1","4","R","","","","","~"
"R41","1","162k","","","","","~"
"R42","1","38k","","","","","~"
"R43","1","9.4k","","","","","~"
"R44","1","191k","","","","","~"
"R45","1","198.2k","","","","","~"
"R46","1","2.28k","","","","","~"
"Raddr1,Raddr2","2","3.48k","","","","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","~"
"Ren1,Ren3","2","562k","","","","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","~"
"Ren2,Ren4","2","309k","","","","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","~"
"RGS_HS_SW_CH1,RGS_HS_SW_DCH1,RGS_HS_SW_PCHG1,Rpchg_HS_SW1","4","10M","","","","","~"
"Rrt1","1","1.3k","","","","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","~"
"Rrt2","1","6.98k","","","","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","~"
"Rset1","1","11k","","","","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","~"
"Rset2","1","8.87k","","","","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","~"
"SW1","1","SW_Push","","","","","~"
"TP1","1","TestPoint_2Pole","","","","Jumper:SolderJumper-2_P1.3mm_Open_RoundedPad1.0x1.5mm","~"
"U1","1","BQ78350DBT","","","","Package_SO:TSSOP-30_4.4x7.8mm_P0.5mm","http://www.ti.com/lit/ds/symlink/bq78350.pdf"
"U2","1","TPS25730D","","","","Package_DFN_QFN:Texas_REF0038A_WQFN-38-2EP_6x4mm_P0.4","https://www.ti.com/lit/ds/symlink/tps25730.pdf"
"U3","1","BQ76920PW","","","","Package_SO:TSSOP-20_4.4x6.5mm_P0.65mm","http://www.ti.com/lit/ds/symlink/bq76920.pdf"
"U4","1","TVS2200DRV","","","","Package_SON:WSON-6-1EP_2x2mm_P0.65mm_EP1x1.6mm","http://www.ti.com/lit/ds/symlink/tvs2200.pdf"
